palavras,repetições
moon,3
going,3
feijão,3
ami,3
derradeiro,3
modos,3
zanzibárbaro,3
faltando,3
fingir,3
gil,3
amizade,3
flecha,3
abraçar,3
greta,3
future,3
gostosa,3
gasoline,3
youve,3
desculpa,3
gata,3
molhado,3
furou,3
zabelê,3
fine,3
fruto,3
gostei,3
descubro,3
minhalma,3
trying,3
90,3
morreria,3
façam,3
minina,3
façase,3
gostar,3
gorée,3
finge,3
dever,3
grilo,3
adoro,3
diverso,3
itinerário,3
línguas,3
iôiôiôiô,3
alforria,3
jacó,3
légua,3
dix,3
afall,3
fm,3
voltou,3
alemã,3
ventos,3
volte,3
afins,3
alegres,3
afirmação,3
jobim,3
luva,3
doente,3
jogador,3
voga,3
aflito,3
vo,3
enough,3
itapuã2x,3
dita,3
enjôa,3
distância,3
maltrata,3
maldade,3
escreve,3
escravidão,3
escrava,3
escorregue,3
interpreto,3
escondida,3
maduro,3
inventa,3
escolher,3
inventou,3
esclaves,3
invenção,3
escafeder,3
disseram,3
madalena,3
ipiranga,3
adormecer,3
distantes,3
irará,3
macacos,3
veludo,3
irmãos,3
irradia,3
vermelha,3
judeu,3
intacta,3
drink,3
livrar,3
vidro,3
lenha,3
lista,3
liso,3
lenço,3
linho,3
ler,3
virtuais,3
viro,3
electricity,3
durou,3
duvida,3
lindas,3
limão,3
agogô,3
eldorado,3
eita,3
limpando,3
vinda,3
limpa,3
eh,3
lilás,3
viramundo,3
viram,3
else,3
vibra,3
juntei,3
dreams,3
juntinho,3
juntinhos,3
juro,3
justiça,3
vertigem,3
encostados,3
veste,3
kungfu,3
lados,3
vivi,3
lafrique,3
encoberto,3
veta,3
lama,3
lance,3
land,3
lança,3
africaner,3
vitória,3
empareado,3
lava,3
loose,3
longos,3
lavar,3
lee,3
véi,3
maluca,3
mergulhar,3
heads,3
heiê,3
even,3
herança,3
maurino,3
eva,3
herb,3
euforia,3
matter,3
worth,3
matou,3
etelvina,3
ache,3
homepage,3
estuda,3
hommes,3
house,3
martelo,3
mars,3
always,3
marreco,3
devendo,3
humor,3
acook,3
iaia,3
acordada,3
everyday,3
acesa,3
marimba,3
haveria,3
gritar,3
expresso,3
gritei,3
merecer,3
grota,3
grupo,3
gruta,3
grão,3
mentindo,3
explode,3
guardado,3
desordem,3
amargo,3
existia,3
despertar,3
melodia,3
guiar,3
usina,3
guitarra,3
gás,3
acentua,3
amante,3
dessa gente,3
acertar,3
medir,3
ideológia,3
estação,3
insuportável,3
vôo,3
manga,3
indicando,3
espalhando,3
espalhado,3
mandacaru,3
almoço,3
vó,3
mamão,3
veins,3
mamou,3
vejam,3
vírus,3
esforço,3
ingratidão,3
esfera,3
direção,3
iniciais,3
iniciática,3
dirt,3
inimiga,3
inimigo,3
malícia,3
adoentada,3
instantes,3
malukete,3
dimensão,3
incendeia,3
acordei,3
fm7,3
mardi,3
maravilhoso,3
what’s,3
ii,3
acordou,3
dezembro,3
maranhão,3
altura,3
ilumina,3
esqueço,3
acredita,3
weak,3
water,3
mapa,3
vaso,3
imagens,3
espuma,3
imaginote,3
imensa,3
diferentes,3
impedir,3
vatapá,3
esperto,3
importar,3
formosa,3
kingkong,3
shelter,3
mágoas,3
presos,3
assunto,3
pratos,3
cheirar,3
preferem,3
atchim,3
súbito,3
sós,3
presidente,3
pressa,3
pédecana,3
dedos,3
preste,3
chamego,3
sério,3
séria,3
primavera,3
chacrinha,3
sé,3
prantos,3
povos,3
tampouco,3
pouca,3
cintilar,3
cintado,3
temores,3
ponho,3
temer,3
portela,3
chuta,3
porão,3
chuck,3
chuchu,3
tataravô,3
tatame,3
chover,3
tartartartartaruguê,3
chorei,3
postal,3
tantin,3
principal,3
sã,3
principalmente,3
proutro,3
provide,3
catch,3
catapum,3
ator,3
casinha,3
próximo,3
suspirando,3
pudor,3
pulando,3
pull,3
casal,3
pulou,3
punk,3
pureza,3
cartão,3
cars,3
puxando,3
prova,3
caymmi,3
cerveja,3
prossiga,3
princípio,3
sábios,3
certas,3
sweet,3
sutil,3
cenário,3
procurei,3
censurar,3
cenas,3
professor,3
profonde,3
promessas,3
prontas,3
cega,3
sustenta,3
cede,3
caí,3
poetas,3
poente,3
tende,3
connecticut,3
tiete,3
confins,3
argumentar,3
pedras,3
pegou,3
three,3
pelourinho,3
pelô,3
theres,3
teto,3
pensava,3
pequenina,3
pequeno,3
compre,3
perdida,3
tesouro,3
perdoar,3
conhece,3
past,3
perfume,3
conquistar,3
parceiro,3
arara,3
parecer,3
constelação,3
parei,3
pareça,3
pareço,3
paris,3
parnaíba,3
parque,3
partiu,3
parto,3
considerar,3
tinta,3
passarada,3
conseguiu,3
passavam,3
perfeita,3
perguntar,3
tennis,3
cola,3
coincidência,3
pino,3
cofres,3
coeur,3
pintada,3
coco,3
piolho,3
pirado,3
pisar,3
teor,3
planetas,3
plantadas,3
plantar,3
plantação,3
plantou,3
claudina,3
play,3
arrebentar,3
photographs,3
perguntei,3
pescar,3
perguntou,3
perhaps,3
comovida,3
terás,3
perigoso,3
começando,3
comeu,3
comet,3
pernambucano,3
comendo,3
pernas,3
arranjar,3
terminou,3
pesar,3
comanda,3
coma,3
pesca,3
pânico,3
surdina,3
tira,3
sacos,3
baixos,3
sabendo,3
bonitinho,3
bonitas,3
soltar,3
solo,3
saci,3
sacipererê,3
saindo,3
quantum,3
salgueiro,3
salina,3
blusa,3
sofreu,3
salões,3
sofredor,3
blissfully,3
banal,3
baixinho,3
botar,3
boto,3
solteira,3
brincando,3
bacurizim,3
brilhando,3
brigar,3
briga,3
roll,3
rollings,3
roma,3
romaria,3
brasa,3
romão,3
roof,3
baianos,3
solução,3
brains,3
rostinho,3
bairro,3
blessing,3
bit,3
socorro,3
sistema,3
single,3
beija,3
bed,3
become,3
since,3
sentidos,3
barracão,3
beatles,3
sequer,3
bb,3
serafim,3
batucada,3
serás,3
seta,3
batalha,3
shahjehan,3
bastante,3
singular,3
selvagem,3
sarará,3
selva,3
banco,3
bicicleta,3
bicho,3
saveiro,3
says,3
saí,3
better,3
scene,3
secret,3
secreto,3
benzer,3
segurança,3
segurei,3
belong,3
site,3
belly,3
seiscentos,3
brinquedo,3
rima,3
brought,3
quiçá,3
quânticos,3
cantos,3
cantor,3
cantigas,3
raiou,3
avanço,3
rancharia,3
rapadura,3
su,3
streets,3
rasga,3
cannot,3
cangaceiro,3
cana,3
reclama,3
reclamando,3
recordar,3
quântico,3
aurora,3
recreio,3
capaz,3
através,3
atreve,3
carlos,3
quebrado,3
carinhos,3
queima,3
queixa,3
superherói,3
caravelas,3
super,3
querido,3
carabelas,3
capítulo,3
quien,3
quieto,3
capricho,3
sujaram,3
stay,3
caminha,3
rich,3
cabrita,3
cabine,3
cabeludo,3
cabelos,3
ba,3
resposta,3
bárbara,3
bálsamo,3
reticenciar,3
retina,3
retirar,3
retiros,3
rever,3
sopro,3
revolta,3
revólver,3
rezar,3
ribeira,3
cabras,3
resist,3
camerum,3
requentar,3
avós,3
calça,3
azedo,3
reina,3
relembrar,3
religião,3
sound,3
caixas,3
renascer,3
caia,3
soubesse,3
rendas,3
repeat,3
repete,3
repica,3
representante,3
representar,3
aranha,3
travesseiro,3
toureiro,3
paisagem,3
tres,3
angry,3
naturais,3
orvalho,3
tomo,3
orações,3
oportunidades,3
aninhagem,3
tomou,3
operário,3
dado,3
cícero,3
aplaudir,3
opachorô,3
opa,3
corro,3
ombros,3
cordoveludo,3
treze,3
osso,3
oxossi,3
dead,3
nambamorada,3
namora,3
contrário,3
pacatuba,3
namorados,3
conversas,3
convém,3
corda,3
today,3
coqueiro,3
aprende,3
ouve,3
told,3
namorei,3
darling,3
cânticos,3
antecede,3
cândido,3
nough,3
obrigação,3
criador,3
tough,3
notra,3
cristalina,3
apanhar,3
toujours,3
cristóvão,3
cuidar,3
tradição,3
cru,3
crua,3
crê,3
nove,3
trabalhando,3
trabalhava,3
aparecer,3
anuncia,3
tormento,3
curtida,3
cálice,3
olhei,3
antigamente,3
tornaramse,3
nicely,3
apavora,3
ojú,3
aparência,3
crachá,3
nina,3
tornouse,3
torre,3
transe,3
torrão,3
ocupadas,3
antônio,3
continuo,3
tratou,3
cruzeiro,3
decisão,3
palmeiras,3
tobogã,3
máximo,3
decifrar,3
contando,3
mártir,3
andando,3
sossego,2
molestadores,2
soubessem,2
hasta,2
renascendo,2
molejo,2
renda,2
ninar,2
help,2
noel,2
formas,2
sessenta,2
serve,2
molha,2
mutante,2
soube,2
reparava,2
reparei,2
transa,2
xaxar,2
sotaque,2
formar,2
xaxando,2
noah,2
replantar,2
hay,2
transar,2
remo,2
remoto,2
nomás,2
refeição,2
nordestina,2
referindo,2
spliff,2
refloresta,2
sozinhos,2
holy,2
holds,2
regato,2
registrar,2
regue,2
tralálá,2
reinado,2
x2,2
ho,2
reinar,2
histórias,2
relaxei,2
noiva,2
foramse,2
reluzente,2
hinos,2
forever,2
sessão,2
remexer,2
significado,2
sertões,2
mondadeiras,2
requebra,2
formiga,2
transformai,2
resulta,2
guardados,2
transformando,2
seresteiros,2
neutra,2
morando,2
neto,2
guadalajara,2
retocai,2
retrata,2
soprou,2
retratos,2
grow,2
fortes,2
revelouse,2
xóte,2
mordo,2
revista,2
turvase,2
transformar,2
gritando,2
transparente,2
rezando,2
mário,2
soprar,2
reze,2
guardião,2
guardou,2
guariroba,2
respiração,2
honey,2
resolva,2
resolve,2
resolveu,2
nightingale,2
serpente,2
niente,2
resolvi,2
formosura,2
sorrow,2
h,2
monge,2
guimarães,2
gude,2
forrada,2
ni,2
nexiste,2
responder,2
sermão,2
news,2
ressurgiu,2
ressurreição,2
sorri,2
resti,2
restituir,2
restos,2
refazendo,2
spring,2
hope,2
rabo,2
señor,2
imitação,2
imenso,2
traga,2
racha,2
sudanesa,2
imediato,2
sucesso,2
missa,2
subida,2
notte,2
missão,2
rancor,2
rap,2
follow,2
rapadoçura,2
wasted,2
tédio,2
última,2
raro,2
misturar,2
notar,2
rasgado,2
tragam,2
imaculada,2
rastaman,2
rastro,2
impaciência,2
imperativo,2
web,2
implicar,2
incomode,2
mágica,2
quinze,2
fogão,2
novinho,2
foise,2
incomodar,2
quisesse,2
shelf,2
incerto,2
sujar,2
incerteza,2
suja,2
inaugura,2
shampoo,2
nova deli,2
inatingível,2
miscigenação,2
shall,2
impreciso,2
má,2
impossible,2
qué,2
my,2
rabindranath,2
sufocar,2
folhear,2
ilê,2
nostalgia,2
woodstock,2
two,2
ideal,2
recolhimento,2
mix,2
tutu,2
recordações,2
train,2
whenever,2
miúdo,2
hurt,2
traio,2
white,2
wiling,2
hunger,2
state,2
humano,2
redemoinho,2
redentora,2
redenção,2
start,2
win,2
wine,2
hospício,2
tutto,2
within,2
refarm,2
without,2
trapiches,2
mutação,2
idolatrada,2
website,2
staying,2
stop,2
iluminou,2
iluminação,2
iluminava,2
iluminar,2
iluminando,2
reagir,2
stolen,2
iluminada,2
stirring,2
iludo,2
iludir,2
siempre,2
weve,2
sexuais,2
reality,2
ijexá,2
whats,2
siglo,2
really,2
ihihih,2
igualdade,2
reason,2
iguais,2
rebeldia,2
tábua,2
recebe,2
rhythm,2
fubá,2
seres,2
garotão,2
garotada,2
tribo,2
trouxeram,2
narcomarginais,2
tribulation,2
nanhanga,2
sambacanção,2
gap,2
sambo,2
samurai,2
san,2
sanfoneiro,2
ganha,2
óleo,2
sang,2
sangrar,2
santana,2
gandaia,2
sentada,2
galáxia,2
trindade,2
santíssima,2
social,2
galho,2
sobrevoar,2
óio,2
saracoteou,2
garoto,2
garrafa,2
gerador,2
garras,2
gentil,2
zero,2
zezinho,2
gemido,2
saibam,2
solidário,2
trinta,2
tresloucada,2
saio,2
soleil,2
soldados,2
zil,2
solar,2
gelo,2
mudando,2
singing,2
salomão,2
gavião,2
tribe,2
salvou,2
trovi,2
zulu,2
freguesia2x,2
gasto,2
gastar,2
sofrendo,2
garça,2
gaivotaria,2
musa,2
gaivotar,2
frigideira,2
siri,2
futebol,2
nadie,2
seamisai,2
secaram,2
nade,2
trilhos,2
músico,2
seguida,2
êemoriô,2
função,2
seguirão,2
small,2
être,2
trigo,2
ía,2
trilho,2
fulora,2
skanka,2
fugiu,2
músculos,2
mói,2
troca,2
índios,2
místicos,2
murchou,2
triângulo,2
trono,2
época,2
saying,2
sengage,2
namorava,2
zê,2
gafieira,2
gado,2
mère,2
tributa,2
médico,2
sarro,2
¡dale,2
àquele,2
sartre,2
mulatas,2
árvore,2
futuros,2
frustrada,2
sarà,2
fãs,2
árvores,2
ásia,2
semfim,2
átomos,2
saudação,2
mulatos,2
sintomas,2
siná,2
sayin,2
solidão2x,2
solitário,2
morrem,2
morria,2
órbita,2
years,2
roam,2
rocha,2
something,2
senza,2
tratados,2
indefinido,2
yet,2
fotografei,2
rodopia,2
roleiflex,2
franca,2
sombrio,2
mort,2
trava,2
romana,2
sombras,2
trave,2
neguinho,2
romper,2
rompeuse,2
gordo,2
travestida,2
travo,2
google,2
simple,2
gotinha,2
yea,2
sagrado,2
gozado,2
sopra,2
frágil,2
rien,2
riff,2
rights,2
serena,2
riqueza,2
gravidade,2
rir,2
gravatá,2
gravada,2
risco,2
gratidão,2
rise,2
grandpapa,2
grandeza,2
rising,2
songs,2
grana,2
gramados,2
fossa,2
yannik,2
grama,2
risonhos,2
nesga,2
sommeil,2
ritual,2
solúvel,2
roosevelt,2
z,2
francisco,2
rápido,2
rômulo,2
sabei,2
nave,2
zango,2
zanzibar,2
saberei,2
sentirei,2
ginga,2
saberia,2
moçada,2
trazia,2
navalha,2
zelai,2
mães,2
saborear,2
sabores,2
saborosa,2
sabão,2
sacar,2
sentimentos,2
tremor,2
museu,2
freedom,2
gesso,2
geração,2
safras,2
già,2
soltei,2
gli,2
goiabada,2
gonguê,2
trazem,2
goma,2
roquerole,2
golfinho,2
trazendo,2
francês,2
near,2
motocross,2
rota,2
roteiro,2
frança,2
rouxinol,2
zambi,2
roça,2
navegante,2
roçando,2
sentiu,2
navegador,2
tupan,2
rugas,2
gm,2
tumbling,2
rumo,2
run,2
globo,2
nessas,2
mangar,2
indicado,2
tombo,2
lobo,2
pingos,2
pingpong,2
livreatirador,2
matadi,2
terceira,2
matando,2
oslodum,2
livrainos,2
pintado,2
pintou,2
viemo,2
litoral,2
oskindô,2
vagar,2
piriquito,2
pirulito,2
pirão,2
matava,2
vieram,2
lindos,2
teoria,2
vigiando,2
vigor,2
pivete,2
pixinguinha,2
materiais,2
materializar,2
vigora,2
localidade,2
vibe,2
tentação,2
pincéis,2
louvor,2
outside,2
pesa,2
tolice,2
marti,2
tomando,2
terminava,2
tomate,2
pescoço,2
petit,2
peut,2
terezinha,2
viaja,2
lot,2
philosophy,2
loreta,2
tomava,2
teresina,2
piche,2
pickin,2
viajando,2
picture,2
lonely,2
londres,2
loja,2
pilha,2
pilão,2
viajar,2
vagarás,2
limões,2
limpo,2
perpétuo,2
leões,2
pomba,2
maus,2
pombagira,2
leválos,2
maybe,2
leveza,2
pongar,2
ponhase,2
took,2
levava,2
teme,2
ponte,2
levaram,2
telhado,2
pontos,2
poor,2
porreta,2
levantou,2
levanto,2
viria,2
porte,2
levam,2
levado,2
open,2
letra,2
teia,2
teatro,2
tears,2
teaching,2
político,2
lhomme,2
orum,2
lia,2
vimme,2
matriz,2
limpar,2
matulão,2
matulê,2
playing,2
plena,2
pleno,2
tendes,2
vaga,2
poderei,2
poderes,2
poderia,2
ligação,2
poderosa,2
violenta,2
lift,2
temps,2
lies,2
poem,2
vadia,2
lida,2
temporão,2
temporal,2
tempestades,2
libertála,2
liberdades,2
poi,2
liase,2
pertence,2
marinha,2
quintafeira,2
passará,2
ting,2
malote,2
passeiam,2
malas,2
malandragem,2
mala,2
passeio,2
making,2
passos,2
till,2
majesty,2
mantiqueira,2
maiores,2
velhinho,2
maio,2
maiakovski,2
toalha,2
vasto,2
patins,2
velhos,2
patroa,2
tijuca,2
maomé,2
paulicéia,2
tijolo,2
madame,2
pazes,2
tietes,2
peace,2
paladar,2
palafitas,2
pecados,2
malê,2
parasse,2
paraíso,2
parafuso,2
manha,2
parecendo,2
parecia,2
vaza,2
tirando,2
mandai,2
manhãs,2
vazias,2
manchetes,2
mancha,2
palos,2
manifestar,2
paro,2
veinte,2
parou,2
tititititi,2
partida,2
palmares,2
mamar,2
manjericão,2
palco,2
mamaku,2
mamadeira,2
tinto,2
manquera,2
tiu,2
paixões,2
pecúlio,2
pernambuco,2
luzir,2
padroeira,2
verdadeira,2
pequenino,2
pequeninos,2
valsa,2
perché,2
tocaram,2
perde,2
testamento,2
testa,2
perdidos,2
lutando,2
vereador,2
perdição,2
oô,2
perdoe,2
tesoura,2
marcar,2
toco,2
margarida,2
oxalufã,2
vales,2
versículo,2
toda gente,2
permanecerei,2
loving,2
terre,2
valente,2
ouviram,2
testemunha,2
venho,2
tiers,2
pensi,2
pedaços,2
machucado,2
varrida,2
tierra,2
pedem,2
tido,2
varrei,2
lótus,2
ticotico,2
pegadora,2
língua,2
thought,2
vende,2
paia,2
tocado,2
léu,2
pendulada,2
penei,2
paga,2
vapai,2
veneno,2
lève,2
venerável,2
lâmina,2
padroeiro,2
testemunhar,2
lágrimas,2
venham,2
penser,2
lentes,2
portobello,2
portão,2
jaboti,2
iô,2
sustança,2
provedor,2
provei,2
metal,2
iyaman,2
provoca,2
mete,2
provocou,2
ites,2
touch,2
provou,2
itamaracá,2
suss,2
meter,2
isnt,2
iré,2
próxima,2
meteô,2
pubis,2
vw,2
pude,2
puderam,2
irie,2
iration,2
obobservando,2
pueblo,2
suspeitar,2
mexe,2
sustenindo,2
umbandaumbandaum,2
punhos,2
obviedade,2
joana,2
jo,2
jiló,2
mero,2
profundeza,2
jeitos,2
unguando,2
sustentou,2
voltarão,2
jeanpaul,2
jazz,2
prometi,2
promover,2
jasmim,2
meses,2
oceania,2
message,2
occhi,2
ocasião,2
oca,2
met,2
janelas,2
proteger,2
vortou,2
protesta,2
1,2
vosso,2
jai,2
proud,2
toujour,2
início,2
lenses,2
milha,2
instrumento,2
superist,2
ví,2
insisti,2
nádegas,2
insiste,2
quebrando,2
insemina,2
queda,2
vazante,2
queimando,2
superior,2
quepe,2
mimbora,2
superflit,2
inicia,2
ini,2
quereria,2
infomaré,2
inflama,2
summer,2
infinda,2
nudez,2
town,2
infecção,2
sumindo,2
tê2x,2
nowhere,2
quinhentos,2
quarteto,2
supervinc,2
invés,2
milenares,2
suspeita,2
invisíveis,2
mezclao,2
nível,2
vácuo,2
umbandaum,2
put,2
miami,2
nãpão,2
può,2
pára,2
intriga,2
intonce,2
micro,2
surgindo,2
interno,2
internetinho,2
internet,2
sure,2
nágua,2
intergaláctica,2
surdo,2
píer,2
pôde,2
supremo,2
inteirinho,2
qualidade,2
inteiramente,2
milagres,2
oceano,2
susto,2
produziu,2
late,2
pousa,2
medonho,2
laser,2
lascar,2
poças,2
poésie,2
tambourine,2
lapa,2
praga,2
praias,2
prantação,2
lands,2
meet,2
praquele,2
mei,2
tambores,2
tamarindo,2
lambreta,2
lalá,2
lair,2
tornai,2
viveu,2
lagarto,2
talagada,2
taken,2
precisará,2
tagore,2
olharmosnos,2
taboca,2
tan,2
latinoamérica,2
ocidente,2
torcedor,2
leng,2
pose,2
uçá,2
medida,2
topei,2
tataku,2
possam,2
possessions,2
viste,2
lembranças,2
taste,2
possuo,2
lelê,2
tardinha,2
leiase,2
meditar,2
tardes,2
taperoá,2
visões,2
olhou,2
tao,2
lazer,2
lavrador,2
utopia,2
lavando,2
lavagem,2
tango,2
laugh,2
potes,2
tabelado,2
ladainha,2
labuta,2
labor,2
meninninha,2
oh,2
jumenta,2
sãos,2
ogum,2
oggi,2
vivêlos,2
juba,2
oferece,2
juan,2
viúva,2
jovem,2
odor,2
jouer,2
prisão,2
privilegiados,2
universal,2
swinging,2
join,2
problemas,2
processo,2
joguei,2
menu,2
jogos,2
vocal,2
united,2
ocorre,2
mereça,2
jogando,2
primazia,2
preá,2
juntos,2
olelê,2
prenda,2
olhai,2
meiodia,2
koozi,2
knowing,2
prender,2
preocupados,2
knock,2
preparando,2
kioso,2
king,2
preservada,2
key,2
melhorar,2
prezava,2
torno,2
kalil,2
pressente,2
prestar,2
urubus,2
símbolo,2
justamente,2
justa,2
viviam,2
sílabas,2
jurou,2
sículo,2
preza,2
juventude,2
james,2
​pelo,2
disporão,2
avistado,2
avisar,2
disfarçada,2
aventura,2
avelã,2
avança,2
disposto,2
dm6,2
dissolvendo,2
aumenta,2
distraidamente,2
dividida,2
atuais,2
divindade,2
avó,2
discos,2
axe,2
dirão,2
dirmi,2
azevedo,2
azulado,2
dionisius,2
açoite,2
açúcar,2
b47,2
dijo,2
digital,2
bacalhau,2
dieu,2
back,2
bactéria,2
divisão,2
dm7,2
bad,2
dun,2
dread,2
dreamer,2
astúcia,2
drift,2
drop,2
drum,2
dupla,2
atrevido,2
durar,2
duros,2
dying,2
dános,2
dãose,2
día,2
atacar,2
dr,2
ateliê,2
doutrina,2
atende,2
aterro,2
dourada,2
douleur,2
atirarme,2
dotô,2
dose,2
ativo,2
door,2
domina,2
atrapalhar,2
atravessou,2
dobras,2
didi,2
bagaço,2
dô,2
desgraça,2
batalhão,2
bastou,2
desfilando,2
desfilar,2
baseado,2
desfolha,2
desinvernou,2
bardot,2
base,2
barão,2
barrocão,2
barraqueiro,2
desperta,2
despertai,2
desenvolvimento,2
bati,2
batia,2
batida,2
batidas,2
batina,2
batuqueiro,2
desejar,2
baía,2
bbm,2
beata,2
beats,2
beauté,2
descortinar,2
descontente,2
bebida,2
beca,2
bares,2
barata,2
bahiano,2
balançando,2
develop,2
balduíno,2
baldo,2
balcões,2
devil,2
devir,2
balanceio,2
baobá,2
devolveu,2
balaio,2
devora,2
bala,2
dezessete,2
diadiou,2
ball,2
devasta,2
devagarinho,2
banais,2
deuse,2
detrás,2
band,2
determine,2
detalhes,2
bandeirolas,2
destruía,2
bandera,2
destina,2
bandos,2
desprezo,2
desprezar,2
despongar,2
assalto,2
e6,2
beijaflor,2
ancestral,2
escolho,2
angel,2
esconder,2
escorpião,2
andes,2
ancorada,2
escrevo,2
esgoto,2
escrito,2
ana,2
escurecer,2
escurinha,2
escutasse,2
escute,2
angústia,2
escolheu,2
escolherei,2
animação,2
anoitecerá,2
escada,2
erê,2
anosluz,2
ansiedade,2
equação,2
eparrei,2
antiga,2
antigas,2
antimusical,2
entrou,2
entreguei,2
entrega,2
escuto,2
amou,2
anzol,2
estranha,2
essa gente,2
estalo,2
amantes,2
amanhecerá,2
am9,2
estilhaços,2
estrelado,2
espalhar,2
alimento,2
está,2
algumas,2
estória,2
etcetera,2
algodão,2
esqueça,2
esquecimento,2
amarra,2
espécies,2
espécie,2
espinho,2
espinafre,2
amarro,2
espetapamopos,2
esperou,2
amazônia,2
ambas,2
ameaça,2
amei,2
ameixa,2
ameixinha,2
espanto,2
entraria,2
entraram,2
easier,2
embriagar,2
arrasta,2
arranjada,2
embarcaram,2
embarcação,2
arquibancada,2
aromaamor,2
embrulhada,2
ardente,2
embrulho,2
armário,2
emoriô,2
armas,2
encantado,2
arembepe,2
embalança,2
emancipação,2
arrebente,2
elevado,2
arredores,2
arrepia,2
elementos,2
eleger,2
elegante,2
electric,2
either,2
aruanda,2
efeitos,2
arvora,2
arvoredo,2
ecos,2
ecoa,2
ardis,2
ardendo,2
anões,2
ensaiar,2
apetite,2
apertar,2
engraçado,2
enorme,2
enredo,2
apareci,2
ensinaime,2
encheu,2
ensinava,2
entenda,2
entendeu,2
apaixonada,2
enterrarei,2
entrada,2
enganou,2
enganos,2
enfrentar,2
enfrenta,2
apreende,2
aprendendo,2
apressado,2
end,2
aproveite,2
aproximando,2
aprumar,2
apóscalipso,2
encontrou,2
aquela gente,2
encontrado,2
aquém,2
arado,2
descobrindo,2
descaradamente,2
eternamente,2
confortar,2
conduz,2
caretice,2
care,2
cards,2
caravela,2
conformar,2
congresso,2
cantores,2
capitais,2
capela,2
conhecimento,2
conhecêla,2
capa,2
conosco,2
condição,2
carioca,2
concreto,2
carmins,2
carnavais,2
carneiro,2
comuns,2
carrapato,2
comprido,2
compreensão,2
compreendo,2
carrega,2
carregar,2
carros,2
compositor,2
carta,2
comportamento,2
cantoria,2
cantinho,2
caruaru,2
cambiar,2
contaram,2
camões,2
camponês,2
campelo,2
caminhadura,2
conter,2
camarada,2
cantiga,2
continuar,2
conto,2
contrabando,2
contratado,2
cale,2
calcinha,2
contaminou,2
candeal,2
candidato,2
candomblé,2
candura,2
construção,2
constatação,2
canela,2
consolar,2
cansada,2
cansar,2
cansaço,2
canso,2
cantamos,2
consentir,2
cante,2
consagração,2
completamente,2
compensação,2
copos,2
cisne,2
chamasse,2
chaleur,2
chafé,2
cirandas,2
circunstâncias,2
cetim,2
claras,2
claros,2
clareia,2
clareza,2
certamente,2
claridade,2
cerrado,2
clarins,2
chaminés,2
cinto,2
cine,2
chapa,2
cigarra,2
cigano,2
cigana,2
cielo,2
chumbo,2
chegue,2
cheias,2
cheira,2
chiudere,2
chico,2
chiquinho,2
chinês,2
ching,2
cercado,2
classificar,2
caruru,2
comeram,2
colorido,2
coluna,2
colírio,2
comandante,2
combustível,2
casco,2
cascatas,2
clichê,2
casca,2
casas,2
casamento,2
comover,2
companheira,2
companheiros,2
coloridas,2
colho,2
cavaleiro,2
cavou,2
colar,2
caído,2
coentro,2
ceia,2
cobrir,2
cobiça,2
cm7,2
cm6,2
celebre,2
cm,2
celestiais,2
celly,2
close,2
calas,2
calada,2
descalço,2
decidido,2
debate,2
boiar,2
decadência,2
boiadeiro,2
decide,2
decidida,2
bode,2
deixada,2
bochecha,2
dedicar,2
defender,2
bobagem,2
bob,2
degustação,2
bolo,2
dautres,2
data,2
darão,2
darkness,2
dark,2
daquilo,2
dançou,2
dançava,2
boogiewoogie,2
boptchbop,2
danem,2
born,2
bossa,2
bota,2
dalle,2
dainos,2
bm7,2
bm6,2
brabo,2
benetton,2
bermuda,2
bento,2
derruba,2
bens,2
derrubar,2
desacato,2
desafino,2
bm,2
bemvindo,2
belém,2
belos,2
desatar,2
desatino,2
desbancando,2
berros,2
derramar,2
best,2
derradeiras,2
bi,2
bia,2
deputado,2
depender,2
biggest,2
demorando,2
bispo,2
delírio,2
delê,2
bituca,2
delegado,2
deixará,2
blumenáutica,2
botões,2
branda,2
coraggio,2
costas,2
cachoeira,2
cortina,2
cortou,2
cosmonauta,2
cosmos,2
cost,2
caber,2
crepom,2
cabecinha,2
caatinga,2
bárbaros,2
buzina,2
buscando,2
burro,2
cachopa,2
cadabrase,2
cadeado,2
corria,2
correio,2
cadeia,2
correi,2
corpos,2
cadeiras,2
corisco,2
corintiano,2
cordel,2
cafuza,2
cordas,2
caiam,2
cajuína,2
coral,2
crença,2
cresceu,2
cut,2
brigo,2
cuando,2
cubana,2
bring,2
cuca,2
brincaremos,2
brincalhão,2
curada,2
burn,2
curado,2
curar,2
curte,2
curumim,2
cuspiu,2
custou,2
cualquiera,2
brivido,2
cruéis,2
cruzo,2
brotar,2
cruzado,2
cruel,2
broto,2
brutalidade,2
bruxinha,2
cristão,2
bugiganga,2
bulhufas,2
criatura,2
crianças,2
bumbum,2
bunba,2
eternal,2
chinfra,2
explosão,2
alegremente,2
agosto,2
acataremos,2
florestas,2
father,2
agitar,2
finda,2
everybody,2
acender,2
falas,2
existência,2
aieô,2
alegrava,2
abalada,2
evita,2
felt,2
existirmos,2
findo,2
farão,2
abandonada,2
aflita,2
experiência,2
afiada,2
flechas,2
abril,2
figo,2
filosofia,2
acarajé,2
acariciar,2
ahahah,2
europa,2
agradar,2
adivinha,2
flutua,2
adiante,2
abri,2
felizes,2
7,2
alemanha,2
alem,2
aaaaaroma,2
aaaaé,2
florão,2
abacate,2
afeição,2
abrase,2
